function,dimension,p_sigma_mode,generator,seed,best_f,evaluations,reached_target
sphere,2,zero,pcg64,1,9.383014069688049e-09,379,True
sphere,2,zero,pcg64,2,6.044290542323549e-09,277,True
sphere,2,zero,mt19937,1,4.802783193819014e-09,241,True
sphere,2,zero,mt19937,2,4.941670228318281e-09,307,True
sphere,2,random,pcg64,1,7.58548351931981e-09,307,True
sphere,2,random,pcg64,2,6.768415130810292e-10,271,True
sphere,2,random,mt19937,1,4.6284555132231155e-09,319,True
sphere,2,random,mt19937,2,4.819089245517647e-09,343,True
rosenbrock,2,zero,pcg64,1,6.610154279564862e-09,487,True
rosenbrock,2,zero,pcg64,2,6.087025442998627e-09,427,True
rosenbrock,2,zero,mt19937,1,7.64484286401666e-09,613,True
rosenbrock,2,zero,mt19937,2,5.261839856530752e-09,685,True
rosenbrock,2,random,pcg64,1,4.6487565295079976e-09,811,True
rosenbrock,2,random,pcg64,2,6.333529579414817e-09,565,True
rosenbrock,2,random,mt19937,1,1.393034739270723e-09,1063,True
rosenbrock,2,random,mt19937,2,5.713185028206461e-09,769,True
rastrigin,2,zero,pcg64,1,15.919243792461529,20005,False
rastrigin,2,zero,pcg64,2,7.959662381108171,20005,False
rastrigin,2,zero,mt19937,1,0.7495902410009059,20005,False
rastrigin,2,zero,mt19937,2,28.85355412509631,20005,False
rastrigin,2,random,pcg64,1,16.91420284955482,20005,False
rastrigin,2,random,pcg64,2,4.974790247647377,20005,False
rastrigin,2,random,mt19937,1,7.959662381108172,20005,False
rastrigin,2,random,mt19937,2,28.85355412509631,20005,False
ackley,2,zero,pcg64,1,9.752693319597938e-09,553,True
ackley,2,zero,pcg64,2,9.593670302621149e-09,529,True
ackley,2,zero,mt19937,1,3.846935658913253e-09,577,True
ackley,2,zero,mt19937,2,10.64502748371434,20005,False
ackley,2,random,pcg64,1,2.11910178293806e-09,637,True
ackley,2,random,pcg64,2,9.129412337216536e-09,517,True
ackley,2,random,mt19937,1,5.381864187490191,20005,False
ackley,2,random,mt19937,2,10.64502748371434,20005,False
