function,dimension,p_sigma_mode,generator,seed,best_f,evaluations,reached_target
sphere,2,zero,pcg64,1,9.383014069721432e-09,379,True
sphere,2,zero,pcg64,2,6.0442905423632024e-09,277,True
sphere,2,zero,mt19937,1,4.802783193849655e-09,241,True
sphere,2,zero,mt19937,2,4.941670229056499e-09,307,True
sphere,2,random,pcg64,1,7.585483519303752e-09,307,True
sphere,2,random,pcg64,2,6.768415130662225e-10,271,True
sphere,2,random,mt19937,1,4.6284555132235655e-09,319,True
sphere,2,random,mt19937,2,4.8190892455597825e-09,343,True
rosenbrock,2,zero,pcg64,1,6.6101542806626155e-09,487,True
rosenbrock,2,zero,pcg64,2,6.087025444510341e-09,427,True
rosenbrock,2,zero,mt19937,1,7.644842860999944e-09,613,True
rosenbrock,2,zero,mt19937,2,5.261839999351741e-09,685,True
rosenbrock,2,random,pcg64,1,4.64875653141844e-09,811,True
rosenbrock,2,random,pcg64,2,6.3335295835702024e-09,565,True
rosenbrock,2,random,mt19937,1,1.3930347076698208e-09,1063,True
rosenbrock,2,random,mt19937,2,5.713185118433496e-09,769,True
rastrigin,2,zero,pcg64,1,15.919243792461529,20005,False
rastrigin,2,zero,pcg64,2,7.959662381108174,20005,False
rastrigin,2,zero,mt19937,1,0.7495902410009059,20005,False
rastrigin,2,zero,mt19937,2,28.85355412509631,20005,False
rastrigin,2,random,pcg64,1,16.91420284955482,20005,False
rastrigin,2,random,pcg64,2,4.974790247647375,20005,False
rastrigin,2,random,mt19937,1,7.959662381108172,20005,False
rastrigin,2,random,mt19937,2,28.85355412509631,20005,False
ackley,2,zero,pcg64,1,9.752693319597938e-09,553,True
ackley,2,zero,pcg64,2,9.593670302621149e-09,529,True
ackley,2,zero,mt19937,1,3.846935658913253e-09,577,True
ackley,2,zero,mt19937,2,10.645027483714342,20005,False
ackley,2,random,pcg64,1,2.11910178293806e-09,637,True
ackley,2,random,pcg64,2,9.129415889930215e-09,517,True
ackley,2,random,mt19937,1,5.381864187490191,20005,False
ackley,2,random,mt19937,2,10.64502748371434,20005,False
